yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Australia and New Zealand,Oceania,547449,25.3336984,51.2295295,-16.85099460447687,133.4130365630627
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Eastern Asia,Asia,1579443,25.3336984,51.2295295,37.977378106878206,73.97804075806764
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Eastern Europe,Europe,15778,25.3336984,51.2295295,51.67568633314729,27.673469819741847
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Egypt,Egypt,964229,25.3336984,51.2295295,,
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Latin America and the Caribbean,Americas,5945203,25.3336984,51.2295295,17.925141963241547,-78.01492950057497
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Northern America,Americas,643020,25.3336984,51.2295295,43.897683433510366,-100.08947125585888
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Northern Europe,Europe,96960,25.3336984,51.2295295,59.36075159783851,25.01346951967388
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",South-eastern Asia,Asia,3008549,25.3336984,51.2295295,10.528384761701911,103.08333472012376
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Southern Asia,Asia,803483,25.3336984,51.2295295,25.499703063807168,75.5024015339642
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Southern Europe,Europe,5252659,25.3336984,51.2295295,40.12399607988535,20.742583178432696
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Sub-Saharan Africa,Africa,4005777,25.3336984,51.2295295,6.06272746187266,22.727528470146083
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Sudan,Sudan,74,25.3336984,51.2295295,,
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Tunisia,Tunisia,6717,25.3336984,51.2295295,,
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Western Asia,Asia,336948,25.3336984,51.2295295,26.42921218083572,52.86847103284948
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Western Europe,Europe,6555265,25.3336984,51.2295295,47.92172048214207,7.866753258497997
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",World,World,34638342,25.3336984,51.2295295,,
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage", Bahrain, Bahrain,4468,25.3336984,51.2295295,,
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage", Comoros, Comoros,4007,25.3336984,51.2295295,,
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage", Jordan, Jordan,38785,25.3336984,51.2295295,,
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage", Kuwait, Kuwait,31376,25.3336984,51.2295295,,
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage", Lebanon, Lebanon,64391,25.3336984,51.2295295,,
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage", Morocco, Morocco,2583,25.3336984,51.2295295,,
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage", Oman, Oman,13800,25.3336984,51.2295295,,
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage", Pakistan, Pakistan,2725,25.3336984,51.2295295,,
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage", Saudi Arabia, Saudi Arabia,2110948,25.3336984,51.2295295,,
2014,2014,Import,Qatar,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage", United Arab Emirates, United Arab Emirates,2089470,25.3336984,51.2295295,,
