yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1995,1995,Import,Saudi Arabia,54,manmade filaments,Australia and New Zealand,Oceania,57991,25.6242618,42.3528328,-16.85099460447687,133.4130365630627
1995,1995,Import,Saudi Arabia,54,manmade filaments,Eastern Asia,Asia,138865407,25.6242618,42.3528328,37.977378106878206,73.97804075806764
1995,1995,Import,Saudi Arabia,54,manmade filaments,Eastern Europe,Europe,1745601,25.6242618,42.3528328,51.67568633314729,27.673469819741847
1995,1995,Import,Saudi Arabia,54,manmade filaments,Latin America and the Caribbean,Americas,173539,25.6242618,42.3528328,17.925141963241547,-78.01492950057497
1995,1995,Import,Saudi Arabia,54,manmade filaments,Northern Africa,Africa,405570,25.6242618,42.3528328,19.569604022535763,12.47761721199581
1995,1995,Import,Saudi Arabia,54,manmade filaments,Northern America,Americas,17681558,25.6242618,42.3528328,43.897683433510366,-100.08947125585888
1995,1995,Import,Saudi Arabia,54,manmade filaments,Northern Europe,Europe,2947840,25.6242618,42.3528328,59.36075159783851,25.01346951967388
1995,1995,Import,Saudi Arabia,54,manmade filaments,South-eastern Asia,Asia,26898639,25.6242618,42.3528328,10.528384761701911,103.08333472012376
1995,1995,Import,Saudi Arabia,54,manmade filaments,Southern Asia,Asia,12962,25.6242618,42.3528328,25.499703063807168,75.5024015339642
1995,1995,Import,Saudi Arabia,54,manmade filaments,Southern Europe,Europe,9906847,25.6242618,42.3528328,40.12399607988535,20.742583178432696
1995,1995,Import,Saudi Arabia,54,manmade filaments,Sub-Saharan Africa,Africa,15549,25.6242618,42.3528328,6.06272746187266,22.727528470146083
1995,1995,Import,Saudi Arabia,54,manmade filaments,Western Asia,Asia,3025414,25.6242618,42.3528328,26.42921218083572,52.86847103284948
1995,1995,Import,Saudi Arabia,54,manmade filaments,Western Europe,Europe,12057921,25.6242618,42.3528328,47.92172048214207,7.866753258497997
1995,1995,Import,Saudi Arabia,54,manmade filaments,World,World,250142176,25.6242618,42.3528328,,
