yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Central Asia,Asia,4745
1995,1995,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,6209498
1995,1995,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,1405
1995,1995,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Latin America and the Caribbean,Americas,4428
1995,1995,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,370585
1995,1995,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,1559964
1995,1995,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,34211
1995,1995,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,98480
1995,1995,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,1856046
1995,1995,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,2294007
1995,1995,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Sub-Saharan Africa,Africa,1866
1995,1995,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,175533
1995,1995,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,2595710
1995,1995,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",World,World,18346760
