yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Import,Cyprus,29,Organic chemicals,Eastern Asia,Asia,34190950
2019,2019,Import,Cyprus,29,Organic chemicals,Eastern Europe,Europe,10963501
2019,2019,Import,Cyprus,29,Organic chemicals,Latin America and the Caribbean,Americas,3296
2019,2019,Import,Cyprus,29,Organic chemicals,Northern Africa,Africa,22987
2019,2019,Import,Cyprus,29,Organic chemicals,Northern America,Americas,41688
2019,2019,Import,Cyprus,29,Organic chemicals,Northern Europe,Europe,3204816
2019,2019,Import,Cyprus,29,Organic chemicals,South-eastern Asia,Asia,1112959
2019,2019,Import,Cyprus,29,Organic chemicals,Southern Asia,Asia,87
2019,2019,Import,Cyprus,29,Organic chemicals,Southern Europe,Europe,16785851
2019,2019,Import,Cyprus,29,Organic chemicals,Sub-Saharan Africa,Africa,39
2019,2019,Import,Cyprus,29,Organic chemicals,Western Europe,Europe,15256706
2019,2019,Import,Cyprus,29,Organic chemicals,World,World,138926648
