yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2017,2017,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Australia and New Zealand,Oceania,3628646,33.8750629,35.843409,-16.85099460447687,133.4130365630627
2017,2017,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Asia,Asia,84257,33.8750629,35.843409,37.977378106878206,73.97804075806764
2017,2017,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Europe,Europe,554253,33.8750629,35.843409,51.67568633314729,27.673469819741847
2017,2017,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Latin America and the Caribbean,Americas,1230430,33.8750629,35.843409,17.925141963241547,-78.01492950057497
2017,2017,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Africa,Africa,1141128,33.8750629,35.843409,19.569604022535763,12.47761721199581
2017,2017,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern America,Americas,15246217,33.8750629,35.843409,43.897683433510366,-100.08947125585888
2017,2017,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Europe,Europe,7558813,33.8750629,35.843409,59.36075159783851,25.01346951967388
2017,2017,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",South-eastern Asia,Asia,480120,33.8750629,35.843409,10.528384761701911,103.08333472012376
2017,2017,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Asia,Asia,3397,33.8750629,35.843409,25.499703063807168,75.5024015339642
2017,2017,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Europe,Europe,382122,33.8750629,35.843409,40.12399607988535,20.742583178432696
2017,2017,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Sub-Saharan Africa,Africa,5133634,33.8750629,35.843409,6.06272746187266,22.727528470146083
2017,2017,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Asia,Asia,330736,33.8750629,35.843409,26.42921218083572,52.86847103284948
2017,2017,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Europe,Europe,14310523,33.8750629,35.843409,47.92172048214207,7.866753258497997
2017,2017,Export,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,108300905,33.8750629,35.843409,,
