yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,39,Plastics and articles thereof,Australia and New Zealand,Oceania,4741
2017,2017,Import,Libya,39,Plastics and articles thereof,Eastern Asia,Asia,44862728
2017,2017,Import,Libya,39,Plastics and articles thereof,Eastern Europe,Europe,1396516
2017,2017,Import,Libya,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,56799
2017,2017,Import,Libya,39,Plastics and articles thereof,Northern Africa,Africa,36830464
2017,2017,Import,Libya,39,Plastics and articles thereof,Northern America,Americas,10748713
2017,2017,Import,Libya,39,Plastics and articles thereof,Northern Europe,Europe,1421187
2017,2017,Import,Libya,39,Plastics and articles thereof,South-eastern Asia,Asia,1020314
2017,2017,Import,Libya,39,Plastics and articles thereof,Southern Asia,Asia,5216
2017,2017,Import,Libya,39,Plastics and articles thereof,Southern Europe,Europe,13821733
2017,2017,Import,Libya,39,Plastics and articles thereof,Western Asia,Asia,76265129
2017,2017,Import,Libya,39,Plastics and articles thereof,Western Europe,Europe,10413189
2017,2017,Import,Libya,39,Plastics and articles thereof,World,World,261111067
