yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Australia and New Zealand,Oceania,2457
1995,1995,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Eastern Asia,Asia,234330
1995,1995,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Eastern Europe,Europe,22042
1995,1995,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Northern Africa,Africa,10071
1995,1995,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Northern America,Americas,67277
1995,1995,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Northern Europe,Europe,709525
1995,1995,Import,Cyprus,97,"Works of art, collectors pieces and antiques",South-eastern Asia,Asia,2399
1995,1995,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Southern Asia,Asia,15867
1995,1995,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Southern Europe,Europe,268930
1995,1995,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Western Asia,Asia,2731
1995,1995,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Western Europe,Europe,263664
1995,1995,Import,Cyprus,97,"Works of art, collectors pieces and antiques",World,World,1695465
