yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,76510459
2004,2004,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,18549
2004,2004,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,100752254
2004,2004,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,144947184
2004,2004,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,193429
2004,2004,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,3101758
2004,2004,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,51132562
2004,2004,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,8473637
2004,2004,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,148329849
2004,2004,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,886162
2004,2004,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,817532
2004,2004,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,277676276
2004,2004,Import,Algeria,4,Dairy produce; birds eggs; natural honey;,World,World,821730180
