yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Azerbaijan,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,1300
2000,2000,Export,Azerbaijan,85,"Electrical, electronic equipment",Central Asia,Asia,200139
2000,2000,Export,Azerbaijan,85,"Electrical, electronic equipment",Eastern Asia,Asia,43090
2000,2000,Export,Azerbaijan,85,"Electrical, electronic equipment",Eastern Europe,Europe,559681
2000,2000,Export,Azerbaijan,85,"Electrical, electronic equipment",Northern Africa,Africa,155
2000,2000,Export,Azerbaijan,85,"Electrical, electronic equipment",Northern America,Americas,1772298
2000,2000,Export,Azerbaijan,85,"Electrical, electronic equipment",Northern Europe,Europe,572127
2000,2000,Export,Azerbaijan,85,"Electrical, electronic equipment",South-eastern Asia,Asia,104583
2000,2000,Export,Azerbaijan,85,"Electrical, electronic equipment",Southern Asia,Asia,239616
2000,2000,Export,Azerbaijan,85,"Electrical, electronic equipment",Southern Europe,Europe,21545
2000,2000,Export,Azerbaijan,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,2860
2000,2000,Export,Azerbaijan,85,"Electrical, electronic equipment",Western Asia,Asia,54224
2000,2000,Export,Azerbaijan,85,"Electrical, electronic equipment",Western Europe,Europe,1064959
2000,2000,Export,Azerbaijan,85,"Electrical, electronic equipment",World,World,5317931
