yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Georgia,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,335438
1998,1998,Import,Georgia,85,"Electrical, electronic equipment",Central Asia,Asia,721336
1998,1998,Import,Georgia,85,"Electrical, electronic equipment",Eastern Asia,Asia,223887
1998,1998,Import,Georgia,85,"Electrical, electronic equipment",Eastern Europe,Europe,4540014
1998,1998,Import,Georgia,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,4606
1998,1998,Import,Georgia,85,"Electrical, electronic equipment",Northern America,Americas,18265377
1998,1998,Import,Georgia,85,"Electrical, electronic equipment",Northern Europe,Europe,14932815
1998,1998,Import,Georgia,85,"Electrical, electronic equipment",South-eastern Asia,Asia,2299
1998,1998,Import,Georgia,85,"Electrical, electronic equipment",Southern Asia,Asia,112288
1998,1998,Import,Georgia,85,"Electrical, electronic equipment",Southern Europe,Europe,3542887
1998,1998,Import,Georgia,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,21022
1998,1998,Import,Georgia,85,"Electrical, electronic equipment",Western Asia,Asia,12972169
1998,1998,Import,Georgia,85,"Electrical, electronic equipment",Western Europe,Europe,27143456
1998,1998,Import,Georgia,85,"Electrical, electronic equipment",World,World,87123044
