yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Re-Export,Saudi Arabia,World,57,Carpets and other textile floor coverings,7417467,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,Bahrain,57,Carpets and other textile floor coverings,1335328,,,26.1551249,50.5344606
2020,2020,Re-Export,Saudi Arabia,Cameroon,57,Carpets and other textile floor coverings,34346,,,4.6125522,13.1535811
2020,2020,Re-Export,Saudi Arabia,Canada,57,Carpets and other textile floor coverings,4614,,,61.0666922,-107.991707
2020,2020,Re-Export,Saudi Arabia,Sri Lanka,57,Carpets and other textile floor coverings,17626,,,7.5554942,80.7137847
2020,2020,Re-Export,Saudi Arabia,Chad,57,Carpets and other textile floor coverings,3473,,,,
2020,2020,Re-Export,Saudi Arabia,China,57,Carpets and other textile floor coverings,85943,,,35.000074,104.999927
2020,2020,Re-Export,Saudi Arabia,Denmark,57,Carpets and other textile floor coverings,7686,,,55.670249,10.3333283
2020,2020,Re-Export,Saudi Arabia,Ethiopia,57,Carpets and other textile floor coverings,7451,,,10.2116702,38.6521203
2020,2020,Re-Export,Saudi Arabia,Eritrea,57,Carpets and other textile floor coverings,4000,,,15.9500319,37.9999668
2020,2020,Re-Export,Saudi Arabia,Djibouti,57,Carpets and other textile floor coverings,495497,,,11.8145966,42.8453061
2020,2020,Re-Export,Saudi Arabia,Gambia,57,Carpets and other textile floor coverings,3306,,,13.470062,-15.4900464
2020,2020,Re-Export,Saudi Arabia,Germany,57,Carpets and other textile floor coverings,3551,,,51.1638175,10.4478313
2020,2020,Re-Export,Saudi Arabia,Ghana,57,Carpets and other textile floor coverings,3933,,,8.0300284,-1.0800271
2020,2020,Re-Export,Saudi Arabia,Guinea,57,Carpets and other textile floor coverings,14866,,,10.7226226,-10.7083587
2020,2020,Re-Export,Saudi Arabia,Indonesia,57,Carpets and other textile floor coverings,2800,,,-2.4833826,117.8902853
2020,2020,Re-Export,Saudi Arabia,Jordan,57,Carpets and other textile floor coverings,117448,,,31.1667049,36.941628
2020,2020,Re-Export,Saudi Arabia,Kenya,57,Carpets and other textile floor coverings,40138,,,1.4419683,38.4313975
2020,2020,Re-Export,Saudi Arabia,Kuwait,57,Carpets and other textile floor coverings,108774,,,29.2733964,47.4979476
2020,2020,Re-Export,Saudi Arabia,Malaysia,57,Carpets and other textile floor coverings,18969,,,4.5693754,102.2656823
2020,2020,Re-Export,Saudi Arabia,Mali,57,Carpets and other textile floor coverings,6752,,,16.3700359,-2.2900239
2020,2020,Re-Export,Saudi Arabia,Mauritania,57,Carpets and other textile floor coverings,2695,,,20.2540382,-9.2399263
2020,2020,Re-Export,Saudi Arabia,Oman,57,Carpets and other textile floor coverings,18499,,,21.0000287,57.0036901
2020,2020,Re-Export,Saudi Arabia,Niger,57,Carpets and other textile floor coverings,6666,,,17.7356214,9.3238432
2020,2020,Re-Export,Saudi Arabia,Nigeria,57,Carpets and other textile floor coverings,60045,,,9.6000359,7.9999721
2020,2020,Re-Export,Saudi Arabia,Pakistan,57,Carpets and other textile floor coverings,438845,,,30.3308401,71.247499
2020,2020,Re-Export,Saudi Arabia,Philippines,57,Carpets and other textile floor coverings,92693,,,12.7503486,122.7312101
2020,2020,Re-Export,Saudi Arabia,Portugal,57,Carpets and other textile floor coverings,2666,,,39.6621648,-8.1353519
2020,2020,Re-Export,Saudi Arabia,Senegal,57,Carpets and other textile floor coverings,5628,,,14.4750607,-14.4529612
2020,2020,Re-Export,Saudi Arabia,Sierra Leone,57,Carpets and other textile floor coverings,3200,,,8.6400349,-11.8400269
2020,2020,Re-Export,Saudi Arabia,Somalia,57,Carpets and other textile floor coverings,6773,,,8.3676771,49.083416
2020,2020,Re-Export,Saudi Arabia,South Africa,57,Carpets and other textile floor coverings,2666,,,-28.8166236,24.991639
2020,2020,Re-Export,Saudi Arabia,Sudan,57,Carpets and other textile floor coverings,255640,,,14.5844444,29.4917691
2020,2020,Re-Export,Saudi Arabia,Syria,57,Carpets and other textile floor coverings,17407,,,34.6401861,39.0494106
2020,2020,Re-Export,Saudi Arabia,United Arab Emirates,57,Carpets and other textile floor coverings,2001706,,,24.0002488,53.9994829
2020,2020,Re-Export,Saudi Arabia,Turkey,57,Carpets and other textile floor coverings,336002,,,38.9597594,34.9249653
2020,2020,Re-Export,Saudi Arabia,Uganda,57,Carpets and other textile floor coverings,3651,,,1.5333554,32.2166578
2020,2020,Re-Export,Saudi Arabia,Egypt,57,Carpets and other textile floor coverings,94128,,,26.2540493,29.2675469
2020,2020,Re-Export,Saudi Arabia,United Kingdom,57,Carpets and other textile floor coverings,3253,,,54.7023545,-3.2765753
2020,2020,Re-Export,Saudi Arabia,United Rep. of Tanzania,57,Carpets and other textile floor coverings,64736,,,,
2020,2020,Re-Export,Saudi Arabia,USA,57,Carpets and other textile floor coverings,11088,,,,
2020,2020,Re-Export,Saudi Arabia,Yemen,57,Carpets and other textile floor coverings,1672960,,,16.3471243,47.8915271
