yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Lebanon,1,Live animals,Australia and New Zealand,Oceania,1632725
2006,2006,Import,Lebanon,1,Live animals,Eastern Asia,Asia,3514
2006,2006,Import,Lebanon,1,Live animals,Eastern Europe,Europe,4813106
2006,2006,Import,Lebanon,1,Live animals,Latin America and the Caribbean,Americas,125603122
2006,2006,Import,Lebanon,1,Live animals,Northern Africa,Africa,32363
2006,2006,Import,Lebanon,1,Live animals,Northern America,Americas,47905
2006,2006,Import,Lebanon,1,Live animals,Northern Europe,Europe,729247
2006,2006,Import,Lebanon,1,Live animals,Southern Europe,Europe,4906117
2006,2006,Import,Lebanon,1,Live animals,Sub-Saharan Africa,Africa,2255
2006,2006,Import,Lebanon,1,Live animals,Western Asia,Asia,7295955
2006,2006,Import,Lebanon,1,Live animals,Western Europe,Europe,10456102
2006,2006,Import,Lebanon,1,Live animals,World,World,156310426
