yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Eastern Asia,Asia,3127493
2003,2003,Import,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Eastern Europe,Europe,26707
2003,2003,Import,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Latin America and the Caribbean,Americas,22079
2003,2003,Import,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Melanesia,Oceania,1425
2003,2003,Import,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Northern Africa,Africa,28625
2003,2003,Import,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Northern America,Americas,249380
2003,2003,Import,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Northern Europe,Europe,159784
2003,2003,Import,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",South-eastern Asia,Asia,151655
2003,2003,Import,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Southern Asia,Asia,15873
2003,2003,Import,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Southern Europe,Europe,2805099
2003,2003,Import,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Sub-Saharan Africa,Africa,306795
2003,2003,Import,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Western Asia,Asia,1619291
2003,2003,Import,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",Western Europe,Europe,2857313
2003,2003,Import,Lebanon,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",World,World,13084498
