yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Kuwait,70,Glass and glassware,Australia and New Zealand,Oceania,276356
2011,2011,Export,Kuwait,70,Glass and glassware,Eastern Asia,Asia,51909
2011,2011,Export,Kuwait,70,Glass and glassware,Eastern Europe,Europe,997
2011,2011,Export,Kuwait,70,Glass and glassware,Latin America and the Caribbean,Americas,79541
2011,2011,Export,Kuwait,70,Glass and glassware,Northern Africa,Africa,1071172
2011,2011,Export,Kuwait,70,Glass and glassware,Northern America,Americas,43724
2011,2011,Export,Kuwait,70,Glass and glassware,Northern Europe,Europe,7541
2011,2011,Export,Kuwait,70,Glass and glassware,South-eastern Asia,Asia,1789615
2011,2011,Export,Kuwait,70,Glass and glassware,Southern Asia,Asia,948024
2011,2011,Export,Kuwait,70,Glass and glassware,Sub-Saharan Africa,Africa,136404
2011,2011,Export,Kuwait,70,Glass and glassware,Western Asia,Asia,1001981
2011,2011,Export,Kuwait,70,Glass and glassware,Western Europe,Europe,2812
2011,2011,Export,Kuwait,70,Glass and glassware,World,World,92801043
