yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Azerbaijan,73,Articles of iron or steel,Australia and New Zealand,Oceania,530
2008,2008,Export,Azerbaijan,73,Articles of iron or steel,Central Asia,Asia,160307971
2008,2008,Export,Azerbaijan,73,Articles of iron or steel,Eastern Asia,Asia,29355
2008,2008,Export,Azerbaijan,73,Articles of iron or steel,Eastern Europe,Europe,16579798
2008,2008,Export,Azerbaijan,73,Articles of iron or steel,Latin America and the Caribbean,Americas,1422
2008,2008,Export,Azerbaijan,73,Articles of iron or steel,Northern Africa,Africa,1533054
2008,2008,Export,Azerbaijan,73,Articles of iron or steel,Northern America,Americas,47201
2008,2008,Export,Azerbaijan,73,Articles of iron or steel,Northern Europe,Europe,34983
2008,2008,Export,Azerbaijan,73,Articles of iron or steel,South-eastern Asia,Asia,1495
2008,2008,Export,Azerbaijan,73,Articles of iron or steel,Southern Asia,Asia,414398
2008,2008,Export,Azerbaijan,73,Articles of iron or steel,Southern Europe,Europe,1735
2008,2008,Export,Azerbaijan,73,Articles of iron or steel,Sub-Saharan Africa,Africa,160
2008,2008,Export,Azerbaijan,73,Articles of iron or steel,Western Asia,Asia,113848
2008,2008,Export,Azerbaijan,73,Articles of iron or steel,Western Europe,Europe,37444
2008,2008,Export,Azerbaijan,73,Articles of iron or steel,World,World,181456666
