yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Azerbaijan,40,Rubber and articles thereof,Australia and New Zealand,Oceania,9656
2014,2014,Import,Azerbaijan,40,Rubber and articles thereof,Central Asia,Asia,51090
2014,2014,Import,Azerbaijan,40,Rubber and articles thereof,Eastern Asia,Asia,7811036
2014,2014,Import,Azerbaijan,40,Rubber and articles thereof,Eastern Europe,Europe,6934464
2014,2014,Import,Azerbaijan,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,206579
2014,2014,Import,Azerbaijan,40,Rubber and articles thereof,Northern Africa,Africa,73389
2014,2014,Import,Azerbaijan,40,Rubber and articles thereof,Northern America,Americas,2601137
2014,2014,Import,Azerbaijan,40,Rubber and articles thereof,Northern Europe,Europe,8636313
2014,2014,Import,Azerbaijan,40,Rubber and articles thereof,South-eastern Asia,Asia,2784947
2014,2014,Import,Azerbaijan,40,Rubber and articles thereof,Southern Asia,Asia,1511656
2014,2014,Import,Azerbaijan,40,Rubber and articles thereof,Southern Europe,Europe,1386579
2014,2014,Import,Azerbaijan,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,2865
2014,2014,Import,Azerbaijan,40,Rubber and articles thereof,Western Asia,Asia,17897552
2014,2014,Import,Azerbaijan,40,Rubber and articles thereof,Western Europe,Europe,7174580
2014,2014,Import,Azerbaijan,40,Rubber and articles thereof,World,World,58669575
