yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Georgia,15,Animal or vegetable fats and oils,Eastern Asia,Asia,177
2005,2005,Export,Georgia,15,Animal or vegetable fats and oils,Eastern Europe,Europe,368
2005,2005,Export,Georgia,15,Animal or vegetable fats and oils,Latin America and the Caribbean,Americas,174
2005,2005,Export,Georgia,15,Animal or vegetable fats and oils,Northern America,Americas,20
2005,2005,Export,Georgia,15,Animal or vegetable fats and oils,Northern Europe,Europe,223
2005,2005,Export,Georgia,15,Animal or vegetable fats and oils,South-eastern Asia,Asia,103
2005,2005,Export,Georgia,15,Animal or vegetable fats and oils,Southern Europe,Europe,34950
2005,2005,Export,Georgia,15,Animal or vegetable fats and oils,Sub-Saharan Africa,Africa,40
2005,2005,Export,Georgia,15,Animal or vegetable fats and oils,Western Asia,Asia,153344
2005,2005,Export,Georgia,15,Animal or vegetable fats and oils,World,World,202953
