yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2008.0,2008.0,Export,Turkey,World,1.0,Live animals; animal products,12922246.0,,38.9597594,34.9249653,-36.8535712,174.7456809,1.02008.0Turkey,41447705.0,
2008.0,2008.0,Export,Turkey,World,2.0,Meat and edible meat offal,89123615.0,,38.9597594,34.9249653,-36.8535712,174.7456809,2.02008.0Turkey,905877.0,
2008.0,2008.0,Export,Turkey,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",383297348.0,,38.9597594,34.9249653,-36.8535712,174.7456809,3.02008.0Turkey,119768842.0,
2008.0,2008.0,Export,Turkey,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",235931551.0,,38.9597594,34.9249653,-36.8535712,174.7456809,4.02008.0Turkey,127031449.0,
2008.0,2008.0,Export,Turkey,World,5.0,"Products of animal origin, not elsewhere specified or included",40669647.0,,38.9597594,34.9249653,-36.8535712,174.7456809,5.02008.0Turkey,28540140.0,
2008.0,2008.0,Export,Turkey,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",45524426.0,,38.9597594,34.9249653,-36.8535712,174.7456809,6.02008.0Turkey,57749804.0,
2008.0,2008.0,Export,Turkey,World,7.0,Edible vegetables and certain roots and tubers,952658328.0,,38.9597594,34.9249653,-36.8535712,174.7456809,7.02008.0Turkey,400250355.0,
2008.0,2008.0,Export,Turkey,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,2855301853.0,,38.9597594,34.9249653,-36.8535712,174.7456809,8.02008.0Turkey,319241382.0,
2008.0,2008.0,Export,Turkey,World,9.0,"Coffee, tea, maté and spices",105959203.0,,38.9597594,34.9249653,-36.8535712,174.7456809,9.02008.0Turkey,72743828.0,
2008.0,2008.0,Export,Turkey,World,10.0,Cereals,38411843.0,,38.9597594,34.9249653,-36.8535712,174.7456809,10.02008.0Turkey,2137329298.0,
