yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Georgia,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,673
2014,2014,Import,Georgia,91,Clocks and watches and parts thereof,Central Asia,Asia,798
2014,2014,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Asia,Asia,1679956
2014,2014,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Europe,Europe,85723
2014,2014,Import,Georgia,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,916
2014,2014,Import,Georgia,91,Clocks and watches and parts thereof,Northern Africa,Africa,4388
2014,2014,Import,Georgia,91,Clocks and watches and parts thereof,Northern America,Americas,11619
2014,2014,Import,Georgia,91,Clocks and watches and parts thereof,Northern Europe,Europe,54413
2014,2014,Import,Georgia,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,29992
2014,2014,Import,Georgia,91,Clocks and watches and parts thereof,Southern Asia,Asia,81796
2014,2014,Import,Georgia,91,Clocks and watches and parts thereof,Southern Europe,Europe,139887
2014,2014,Import,Georgia,91,Clocks and watches and parts thereof,Western Asia,Asia,156794
2014,2014,Import,Georgia,91,Clocks and watches and parts thereof,Western Europe,Europe,2759280
2014,2014,Import,Georgia,91,Clocks and watches and parts thereof,World,World,5684113
