yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Export,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,6544
1996,1996,Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,6300024
1996,1996,Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,3552631
1996,1996,Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,600292
1996,1996,Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,1420647
1996,1996,Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,64850
1996,1996,Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,2635483
1996,1996,Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,7135651
1996,1996,Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,1950012
1996,1996,Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,3355006
1996,1996,Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,1001543
1996,1996,Export,Cyprus,30,Pharmaceutical products,Western Asia,Asia,32388
1996,1996,Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,5263002
1996,1996,Export,Cyprus,30,Pharmaceutical products,World,World,42217732
