yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Central Asia,Asia,79335
2003,2003,Import,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Eastern Asia,Asia,79721
2003,2003,Import,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Eastern Europe,Europe,2636216
2003,2003,Import,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Latin America and the Caribbean,Americas,3730
2003,2003,Import,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Northern America,Americas,684
2003,2003,Import,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Northern Europe,Europe,44795
2003,2003,Import,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Southern Asia,Asia,450
2003,2003,Import,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Southern Europe,Europe,4591
2003,2003,Import,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Western Asia,Asia,487088
2003,2003,Import,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Western Europe,Europe,227173
2003,2003,Import,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",World,World,4133965
