yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2016,2016.0,Export,Morocco,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",41828177.0,,31.1728205,-7.3362482,-36.8535712,174.7456809
2016,2016.0,Export,Morocco,Algeria,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1572741.0,,31.1728205,-7.3362482,28.0000272,2.9999825
2016,2016.0,Export,Morocco,Argentina,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",15481.0,,31.1728205,-7.3362482,-34.9964963,-64.9672817
2016,2016.0,Export,Morocco,Australia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",32503.0,,31.1728205,-7.3362482,-24.7761086,134.755
2016,2016.0,Export,Morocco,Bahrain,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",17532.0,,31.1728205,-7.3362482,26.1551249,50.5344606
2016,2016.0,Export,Morocco,Belgium,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2457632.0,,31.1728205,-7.3362482,50.6402809,4.6667145
2016,2016.0,Export,Morocco,Brazil,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",66059.0,,31.1728205,-7.3362482,-10.3333333,-53.2
2016,2016.0,Export,Morocco,Belarus,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",304834.0,,31.1728205,-7.3362482,53.4250605,27.6971358
2016,2016.0,Export,Morocco,Cameroon,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",97959.0,,31.1728205,-7.3362482,4.6125522,13.1535811
2016,2016.0,Export,Morocco,Canada,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",612233.0,,31.1728205,-7.3362482,61.0666922,-107.991707
2016,2016.0,Export,Morocco,Cabo Verde,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",46322.0,,31.1728205,-7.3362482,16.0000552,-24.0083947
2016,2016.0,Export,Morocco,China,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",8094.0,,31.1728205,-7.3362482,35.000074,104.999927
2016,2016.0,Export,Morocco,Congo,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",172180.0,,31.1728205,-7.3362482,-2.9814344,23.8222636
2016,2016.0,Export,Morocco,Czechia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",25206.0,,31.1728205,-7.3362482,49.7439047,15.3381061
2016,2016.0,Export,Morocco,Benin,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",745520.0,,31.1728205,-7.3362482,9.5293472,2.2584408
2016,2016.0,Export,Morocco,Denmark,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",43014.0,,31.1728205,-7.3362482,55.670249,10.3333283
2016,2016.0,Export,Morocco,Equatorial Guinea,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",598763.0,,31.1728205,-7.3362482,1.613172,10.5170357
2016,2016.0,Export,Morocco,France,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",10781619.0,,31.1728205,-7.3362482,46.603354,1.8883335
2016,2016.0,Export,Morocco,Gabon,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",293483.0,,31.1728205,-7.3362482,-0.8999695,11.6899699
2016,2016.0,Export,Morocco,Gambia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",92789.0,,31.1728205,-7.3362482,13.470062,-15.4900464
2016,2016.0,Export,Morocco,State of Palestine,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",215414.0,,31.1728205,-7.3362482,31.46242095,34.262716572130714
2016,2016.0,Export,Morocco,Germany,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",287102.0,,31.1728205,-7.3362482,51.1638175,10.4478313
2016,2016.0,Export,Morocco,Ghana,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",55598.0,,31.1728205,-7.3362482,8.0300284,-1.0800271
2016,2016.0,Export,Morocco,Guinea,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",998092.0,,31.1728205,-7.3362482,10.7226226,-10.7083587
2016,2016.0,Export,Morocco,"China, Hong Kong SAR",19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",29.0,,31.1728205,-7.3362482,22.350627,114.1849161
2016,2016.0,Export,Morocco,Italy,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1246890.0,,31.1728205,-7.3362482,42.6384261,12.674297
2016,2016.0,Export,Morocco,Côte d'Ivoire,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",708365.0,,31.1728205,-7.3362482,7.9897371,-5.5679458
2016,2016.0,Export,Morocco,Japan,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",28098.0,,31.1728205,-7.3362482,36.5748441,139.2394179
2016,2016.0,Export,Morocco,Jordan,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",579883.0,,31.1728205,-7.3362482,31.1667049,36.941628
2016,2016.0,Export,Morocco,Rep. of Korea,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",18636.0,,31.1728205,-7.3362482,,
