yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Export,Cyprus,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,1439509
1992,1992,Export,Cyprus,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,193853
1992,1992,Export,Cyprus,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,1108
1992,1992,Export,Cyprus,87,"Vehicles other than railway, tramway",Northern Africa,Africa,156276
1992,1992,Export,Cyprus,87,"Vehicles other than railway, tramway",Northern America,Americas,3338
1992,1992,Export,Cyprus,87,"Vehicles other than railway, tramway",Northern Europe,Europe,9159014
1992,1992,Export,Cyprus,87,"Vehicles other than railway, tramway",Southern Europe,Europe,8774623
1992,1992,Export,Cyprus,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,67908
1992,1992,Export,Cyprus,87,"Vehicles other than railway, tramway",Western Asia,Asia,102462
1992,1992,Export,Cyprus,87,"Vehicles other than railway, tramway",Western Europe,Europe,492849
1992,1992,Export,Cyprus,87,"Vehicles other than railway, tramway",World,World,23863308
