yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,73,Iron or steel articles,4020710,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,73,Iron or steel articles,3372295,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,73,Iron or steel articles,1647582,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,73,Iron or steel articles,2303542,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,73,Iron or steel articles,1975478473,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,73,Iron or steel articles,2155296776,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,73,Iron or steel articles,1912845974,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,73,Iron or steel articles,1137277037,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,73,Iron or steel articles,1189302540,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,73,Iron or steel articles,1443765474,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,73,Iron or steel articles,1443131719,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,73,Iron or steel articles,1451078738,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,73,Iron or steel articles,1570744326,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,73,Iron or steel articles,1238978773,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,73,Iron or steel articles,1542459122,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,73,Iron or steel articles,1078285516,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,73,Iron or steel articles,1371906301,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,73,Iron or steel articles,1512258284,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,73,Iron or steel articles,1176798311,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,73,Iron or steel articles,1149580972,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,73,Iron or steel articles,4479547999,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,73,Iron or steel articles,3945363196,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,73,Iron or steel articles,3795639802,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,73,Iron or steel articles,3378223964,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,73,Iron or steel articles,3023335378,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,73,Iron or steel articles,3014098945,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,73,Iron or steel articles,2604847239,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,73,Iron or steel articles,2845430067,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,73,Iron or steel articles,16844159,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,73,Iron or steel articles,37263523,,,-36.8535712,174.7456809
