yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2016.0,2016.0,Export,Algeria,World,1.0,Animals; live,126400.0,,28.0000272,2.9999825,-36.8535712,174.7456809,1.02016.0Algeria,113707207.0,
2016.0,2016.0,Export,Algeria,World,2.0,Meat and edible meat offal,109507.0,,28.0000272,2.9999825,-36.8535712,174.7456809,2.02016.0Algeria,233384369.0,
2016.0,2016.0,Export,Algeria,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",7036008.0,,28.0000272,2.9999825,-36.8535712,174.7456809,3.02016.0Algeria,80115929.0,
2016.0,2016.0,Export,Algeria,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",408175.0,,28.0000272,2.9999825,-36.8535712,174.7456809,4.02016.0Algeria,985281444.0,
2016.0,2016.0,Export,Algeria,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",693.0,,28.0000272,2.9999825,-36.8535712,174.7456809,6.02016.0Algeria,15902943.0,
2016.0,2016.0,Export,Algeria,World,7.0,Vegetables and certain roots and tubers; edible,4357775.0,,28.0000272,2.9999825,-36.8535712,174.7456809,7.02016.0Algeria,356883085.0,
2016.0,2016.0,Export,Algeria,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",37807009.0,,28.0000272,2.9999825,-36.8535712,174.7456809,8.02016.0Algeria,314563190.0,
2016.0,2016.0,Export,Algeria,World,9.0,"Coffee, tea, mate and spices",29422.0,,28.0000272,2.9999825,-36.8535712,174.7456809,9.02016.0Algeria,395978255.0,
2016.0,2016.0,Export,Algeria,World,10.0,Cereals,12546.0,,28.0000272,2.9999825,-36.8535712,174.7456809,10.02016.0Algeria,2783056651.0,
2016.0,2016.0,Export,Algeria,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",910419.0,,28.0000272,2.9999825,-36.8535712,174.7456809,11.02016.0Algeria,28783050.0,
2016.0,2016.0,Export,Algeria,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",6547022.0,,28.0000272,2.9999825,-36.8535712,174.7456809,12.02016.0Algeria,167679989.0,
2016.0,2016.0,Export,Algeria,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",3853.0,,28.0000272,2.9999825,-36.8535712,174.7456809,13.02016.0Algeria,18072202.0,
2016.0,2016.0,Export,Algeria,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,31.0,,28.0000272,2.9999825,-36.8535712,174.7456809,14.02016.0Algeria,5723005.0,
2016.0,2016.0,Export,Algeria,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,12485756.0,,28.0000272,2.9999825,-36.8535712,174.7456809,15.02016.0Algeria,744810839.0,
2016.0,2016.0,Export,Algeria,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",124698.0,,28.0000272,2.9999825,-36.8535712,174.7456809,16.02016.0Algeria,35554550.0,
2016.0,2016.0,Export,Algeria,World,17.0,Sugars and sugar confectionery,233922895.0,,28.0000272,2.9999825,-36.8535712,174.7456809,17.02016.0Algeria,912414632.0,
2016.0,2016.0,Export,Algeria,World,18.0,Cocoa and cocoa preparations,10009797.0,,28.0000272,2.9999825,-36.8535712,174.7456809,18.02016.0Algeria,113828471.0,
2016.0,2016.0,Export,Algeria,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",6138834.0,,28.0000272,2.9999825,-36.8535712,174.7456809,19.02016.0Algeria,226975586.0,
2016.0,2016.0,Export,Algeria,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",2864537.0,,28.0000272,2.9999825,-36.8535712,174.7456809,20.02016.0Algeria,169660430.0,
2016.0,2016.0,Export,Algeria,World,21.0,Miscellaneous edible preparations,717629.0,,28.0000272,2.9999825,-36.8535712,174.7456809,21.02016.0Algeria,349373947.0,
2016.0,2016.0,Export,Algeria,World,22.0,"Beverages, spirits and vinegar",7340953.0,,28.0000272,2.9999825,-36.8535712,174.7456809,22.02016.0Algeria,78950338.0,
2016.0,2016.0,Export,Algeria,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",24024.0,,28.0000272,2.9999825,-36.8535712,174.7456809,23.02016.0Algeria,618248998.0,
2016.0,2016.0,Export,Algeria,World,24.0,Tobacco and manufactured tobacco substitutes,25967.0,,28.0000272,2.9999825,-36.8535712,174.7456809,24.02016.0Algeria,312781264.0,
2016.0,2016.0,Export,Algeria,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",72489791.0,,28.0000272,2.9999825,-36.8535712,174.7456809,25.02016.0Algeria,412951015.0,
2016.0,2016.0,Export,Algeria,World,26.0,"Ores, slag and ash",1709436.0,,28.0000272,2.9999825,-36.8535712,174.7456809,26.02016.0Algeria,13178788.0,
2016.0,2016.0,Export,Algeria,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",28585808907.0,,28.0000272,2.9999825,-36.8535712,174.7456809,27.02016.0Algeria,1562882086.0,
2016.0,2016.0,Export,Algeria,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",347657312.0,,28.0000272,2.9999825,-36.8535712,174.7456809,28.02016.0Algeria,213484766.0,
2016.0,2016.0,Export,Algeria,World,29.0,Organic chemicals,79844294.0,,28.0000272,2.9999825,-36.8535712,174.7456809,29.02016.0Algeria,496531105.0,
2016.0,2016.0,Export,Algeria,World,30.0,Pharmaceutical products,7140518.0,,28.0000272,2.9999825,-36.8535712,174.7456809,30.02016.0Algeria,2022699503.0,
2016.0,2016.0,Export,Algeria,World,31.0,Fertilizers,447564191.0,,28.0000272,2.9999825,-36.8535712,174.7456809,31.02016.0Algeria,99808011.0,
2016.0,2016.0,Export,Algeria,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",171324.0,,28.0000272,2.9999825,-36.8535712,174.7456809,32.02016.0Algeria,242850257.0,
2016.0,2016.0,Export,Algeria,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1561319.0,,28.0000272,2.9999825,-36.8535712,174.7456809,33.02016.0Algeria,350803659.0,
2016.0,2016.0,Export,Algeria,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",464120.0,,28.0000272,2.9999825,-36.8535712,174.7456809,34.02016.0Algeria,220980576.0,
2016.0,2016.0,Export,Algeria,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,2143.0,,28.0000272,2.9999825,-36.8535712,174.7456809,35.02016.0Algeria,69166737.0,
