yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Australia and New Zealand,Oceania,3826
1992,1992,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,1912798
1992,1992,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,44878
1992,1992,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,84808
1992,1992,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,88545
1992,1992,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,2352423
1992,1992,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,3221307
1992,1992,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,314461
1992,1992,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,4392298
1992,1992,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,89108
1992,1992,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,5358821
1992,1992,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",World,World,19228868
