yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Re-Export,Georgia,40,Rubber and articles thereof,Central Asia,Asia,667
2021,2021,Re-Export,Georgia,40,Rubber and articles thereof,Eastern Asia,Asia,2409175
2021,2021,Re-Export,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,4785772
2021,2021,Re-Export,Georgia,40,Rubber and articles thereof,Northern America,Americas,75000
2021,2021,Re-Export,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,3626078
2021,2021,Re-Export,Georgia,40,Rubber and articles thereof,South-eastern Asia,Asia,147373
2021,2021,Re-Export,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,88097
2021,2021,Re-Export,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,166292
2021,2021,Re-Export,Georgia,40,Rubber and articles thereof,Western Asia,Asia,62854
2021,2021,Re-Export,Georgia,40,Rubber and articles thereof,Western Europe,Europe,2149283
2021,2021,Re-Export,Georgia,40,Rubber and articles thereof,World,World,15805601
