yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Israel,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Eastern Asia,Asia,12000
2020,2020,Export,Israel,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Eastern Europe,Europe,433000
2020,2020,Export,Israel,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Latin America and the Caribbean,Americas,89000
2020,2020,Export,Israel,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Northern America,Americas,496000
2020,2020,Export,Israel,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Northern Europe,Europe,1780000
2020,2020,Export,Israel,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",South-eastern Asia,Asia,610000
2020,2020,Export,Israel,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Southern Europe,Europe,1065000
2020,2020,Export,Israel,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Sub-Saharan Africa,Africa,202000
2020,2020,Export,Israel,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Western Europe,Europe,5318000
2020,2020,Export,Israel,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,10097000
