yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,91,Clocks and watches and parts thereof,10454,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,91,Clocks and watches and parts thereof,8534,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,91,Clocks and watches and parts thereof,13509,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,91,Clocks and watches and parts thereof,7740,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,91,Clocks and watches and parts thereof,266797532,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,91,Clocks and watches and parts thereof,238751975,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,91,Clocks and watches and parts thereof,238287313,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,91,Clocks and watches and parts thereof,204701045,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,91,Clocks and watches and parts thereof,74931491,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,91,Clocks and watches and parts thereof,95058519,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,91,Clocks and watches and parts thereof,80038026,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,91,Clocks and watches and parts thereof,169536562,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,91,Clocks and watches and parts thereof,122299112,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,91,Clocks and watches and parts thereof,227865660,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,91,Clocks and watches and parts thereof,225750818,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,91,Clocks and watches and parts thereof,240155785,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,91,Clocks and watches and parts thereof,248188692,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,91,Clocks and watches and parts thereof,223525684,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,91,Clocks and watches and parts thereof,300708770,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,91,Clocks and watches and parts thereof,530904396,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,91,Clocks and watches and parts thereof,528757930,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,91,Clocks and watches and parts thereof,520841092,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,91,Clocks and watches and parts thereof,376942876,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,91,Clocks and watches and parts thereof,268923556,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,91,Clocks and watches and parts thereof,295752952,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,91,Clocks and watches and parts thereof,291895505,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,91,Clocks and watches and parts thereof,258830123,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,91,Clocks and watches and parts thereof,299620062,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,91,Clocks and watches and parts thereof,956877,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,91,Clocks and watches and parts thereof,1318868,,,-36.8535712,174.7456809
