yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,39,Plastics and articles thereof,Eastern Asia,Asia,53828102
2016,2016,Import,Libya,39,Plastics and articles thereof,Eastern Europe,Europe,1715136
2016,2016,Import,Libya,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,70567
2016,2016,Import,Libya,39,Plastics and articles thereof,Northern Africa,Africa,55179836
2016,2016,Import,Libya,39,Plastics and articles thereof,Northern America,Americas,14110685
2016,2016,Import,Libya,39,Plastics and articles thereof,Northern Europe,Europe,1190419
2016,2016,Import,Libya,39,Plastics and articles thereof,South-eastern Asia,Asia,1161155
2016,2016,Import,Libya,39,Plastics and articles thereof,Southern Asia,Asia,849
2016,2016,Import,Libya,39,Plastics and articles thereof,Southern Europe,Europe,17134318
2016,2016,Import,Libya,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,16647
2016,2016,Import,Libya,39,Plastics and articles thereof,Western Asia,Asia,85394938
2016,2016,Import,Libya,39,Plastics and articles thereof,Western Europe,Europe,16062917
2016,2016,Import,Libya,39,Plastics and articles thereof,World,World,314761469
