yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Australia and New Zealand,Oceania,5419
1995,1995,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Central Asia,Asia,21413
1995,1995,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,3562
1995,1995,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,256011
1995,1995,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Latin America and the Caribbean,Americas,10118
1995,1995,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,105470
1995,1995,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,13733284
1995,1995,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,3134226
1995,1995,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,54797
1995,1995,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,28903
1995,1995,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,1109355
1995,1995,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,128937
1995,1995,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,53578
1995,1995,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,806160
1995,1995,Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",World,World,26249140
