yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,State of Palestine,72,Iron and steel,Eastern Asia,Asia,1073685
2009,2009,Import,State of Palestine,72,Iron and steel,Eastern Europe,Europe,7354167
2009,2009,Import,State of Palestine,72,Iron and steel,Northern Africa,Africa,49631
2009,2009,Import,State of Palestine,72,Iron and steel,Northern America,Americas,315
2009,2009,Import,State of Palestine,72,Iron and steel,Northern Europe,Europe,1353301
2009,2009,Import,State of Palestine,72,Iron and steel,South-eastern Asia,Asia,25
2009,2009,Import,State of Palestine,72,Iron and steel,Southern Europe,Europe,3087038
2009,2009,Import,State of Palestine,72,Iron and steel,Western Asia,Asia,33031702
2009,2009,Import,State of Palestine,72,Iron and steel,Western Europe,Europe,6238765
2009,2009,Import,State of Palestine,72,Iron and steel,World,World,95683177
