yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Georgia,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,2756
2010,2010,Import,Georgia,38,Miscellaneous chemical products,Central Asia,Asia,29835
2010,2010,Import,Georgia,38,Miscellaneous chemical products,Eastern Asia,Asia,3151967
2010,2010,Import,Georgia,38,Miscellaneous chemical products,Eastern Europe,Europe,3915983
2010,2010,Import,Georgia,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,16786
2010,2010,Import,Georgia,38,Miscellaneous chemical products,Northern America,Americas,1161439
2010,2010,Import,Georgia,38,Miscellaneous chemical products,Northern Europe,Europe,1563535
2010,2010,Import,Georgia,38,Miscellaneous chemical products,South-eastern Asia,Asia,47343
2010,2010,Import,Georgia,38,Miscellaneous chemical products,Southern Asia,Asia,64220
2010,2010,Import,Georgia,38,Miscellaneous chemical products,Southern Europe,Europe,1368166
2010,2010,Import,Georgia,38,Miscellaneous chemical products,Western Asia,Asia,7342102
2010,2010,Import,Georgia,38,Miscellaneous chemical products,Western Europe,Europe,10058597
2010,2010,Import,Georgia,38,Miscellaneous chemical products,World,World,30074475
