yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Israel,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Australia and New Zealand,Oceania,2606000
1999,1999,Export,Israel,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Central Asia,Asia,1000
1999,1999,Export,Israel,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Asia,Asia,2009000
1999,1999,Export,Israel,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Europe,Europe,1647000
1999,1999,Export,Israel,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Latin America and the Caribbean,Americas,21027000
1999,1999,Export,Israel,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Africa,Africa,144000
1999,1999,Export,Israel,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern America,Americas,1785000
1999,1999,Export,Israel,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Europe,Europe,2424000
1999,1999,Export,Israel,25,"Salt, sulphur, earth, stone, plaster, lime and cement",South-eastern Asia,Asia,1377000
1999,1999,Export,Israel,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Asia,Asia,3000
1999,1999,Export,Israel,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Europe,Europe,11761000
1999,1999,Export,Israel,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Sub-Saharan Africa,Africa,460000
1999,1999,Export,Israel,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Asia,Asia,5933000
1999,1999,Export,Israel,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Europe,Europe,15421000
1999,1999,Export,Israel,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,75518000
