yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Algeria,65,Headgear and parts thereof,Australia and New Zealand,Oceania,128
2016,2016,Import,Algeria,65,Headgear and parts thereof,Central Asia,Asia,4449
2016,2016,Import,Algeria,65,Headgear and parts thereof,Eastern Asia,Asia,5267430
2016,2016,Import,Algeria,65,Headgear and parts thereof,Eastern Europe,Europe,348995
2016,2016,Import,Algeria,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,9786
2016,2016,Import,Algeria,65,Headgear and parts thereof,Northern Africa,Africa,9395
2016,2016,Import,Algeria,65,Headgear and parts thereof,Northern America,Americas,61238
2016,2016,Import,Algeria,65,Headgear and parts thereof,Northern Europe,Europe,47581
2016,2016,Import,Algeria,65,Headgear and parts thereof,South-eastern Asia,Asia,246366
2016,2016,Import,Algeria,65,Headgear and parts thereof,Southern Asia,Asia,12943
2016,2016,Import,Algeria,65,Headgear and parts thereof,Southern Europe,Europe,428610
2016,2016,Import,Algeria,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,1933
2016,2016,Import,Algeria,65,Headgear and parts thereof,Western Asia,Asia,178362
2016,2016,Import,Algeria,65,Headgear and parts thereof,Western Europe,Europe,851967
2016,2016,Import,Algeria,65,Headgear and parts thereof,World,World,7780491
