yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Algeria,39,Plastics and articles thereof,Australia and New Zealand,Oceania,8731
2007,2007,Import,Algeria,39,Plastics and articles thereof,Central Asia,Asia,7754097
2007,2007,Import,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,138206771
2007,2007,Import,Algeria,39,Plastics and articles thereof,Eastern Europe,Europe,5110573
2007,2007,Import,Algeria,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,12208365
2007,2007,Import,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,14293754
2007,2007,Import,Algeria,39,Plastics and articles thereof,Northern America,Americas,79568500
2007,2007,Import,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,22225458
2007,2007,Import,Algeria,39,Plastics and articles thereof,South-eastern Asia,Asia,26126166
2007,2007,Import,Algeria,39,Plastics and articles thereof,Southern Asia,Asia,458309
2007,2007,Import,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,144749182
2007,2007,Import,Algeria,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,362097
2007,2007,Import,Algeria,39,Plastics and articles thereof,Western Asia,Asia,17800117
2007,2007,Import,Algeria,39,Plastics and articles thereof,Western Europe,Europe,303326565
2007,2007,Import,Algeria,39,Plastics and articles thereof,World,World,889636138
