yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Georgia,10,Cereals,Central Asia,Asia,47722701
2007,2007,Import,Georgia,10,Cereals,Eastern Asia,Asia,1062707
2007,2007,Import,Georgia,10,Cereals,Eastern Europe,Europe,95538578
2007,2007,Import,Georgia,10,Cereals,Northern Africa,Africa,954578
2007,2007,Import,Georgia,10,Cereals,Northern America,Americas,33297
2007,2007,Import,Georgia,10,Cereals,Northern Europe,Europe,5
2007,2007,Import,Georgia,10,Cereals,South-eastern Asia,Asia,2998461
2007,2007,Import,Georgia,10,Cereals,Southern Asia,Asia,20962
2007,2007,Import,Georgia,10,Cereals,Southern Europe,Europe,2407
2007,2007,Import,Georgia,10,Cereals,Western Asia,Asia,127143
2007,2007,Import,Georgia,10,Cereals,Western Europe,Europe,166858
2007,2007,Import,Georgia,10,Cereals,World,World,150012837
