yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Lebanon,40,Rubber and articles thereof,Australia and New Zealand,Oceania,258000
2005,2005,Import,Lebanon,40,Rubber and articles thereof,Eastern Asia,Asia,22610000
2005,2005,Import,Lebanon,40,Rubber and articles thereof,Eastern Europe,Europe,929000
2005,2005,Import,Lebanon,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,1110000
2005,2005,Import,Lebanon,40,Rubber and articles thereof,Northern Africa,Africa,512000
2005,2005,Import,Lebanon,40,Rubber and articles thereof,Northern America,Americas,2793000
2005,2005,Import,Lebanon,40,Rubber and articles thereof,Northern Europe,Europe,1174000
2005,2005,Import,Lebanon,40,Rubber and articles thereof,South-eastern Asia,Asia,10179000
2005,2005,Import,Lebanon,40,Rubber and articles thereof,Southern Asia,Asia,383000
2005,2005,Import,Lebanon,40,Rubber and articles thereof,Southern Europe,Europe,5161000
2005,2005,Import,Lebanon,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,290000
2005,2005,Import,Lebanon,40,Rubber and articles thereof,Western Asia,Asia,2073000
2005,2005,Import,Lebanon,40,Rubber and articles thereof,Western Europe,Europe,6668000
2005,2005,Import,Lebanon,40,Rubber and articles thereof,World,World,59131000
