yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Azerbaijan,59,"Impregnated, coated or laminated textile fabric",Australia and New Zealand,Oceania,1132
2003,2003,Import,Azerbaijan,59,"Impregnated, coated or laminated textile fabric",Central Asia,Asia,2422
2003,2003,Import,Azerbaijan,59,"Impregnated, coated or laminated textile fabric",Eastern Asia,Asia,64168
2003,2003,Import,Azerbaijan,59,"Impregnated, coated or laminated textile fabric",Eastern Europe,Europe,496349
2003,2003,Import,Azerbaijan,59,"Impregnated, coated or laminated textile fabric",Northern America,Americas,47288
2003,2003,Import,Azerbaijan,59,"Impregnated, coated or laminated textile fabric",Northern Europe,Europe,104230
2003,2003,Import,Azerbaijan,59,"Impregnated, coated or laminated textile fabric",South-eastern Asia,Asia,301
2003,2003,Import,Azerbaijan,59,"Impregnated, coated or laminated textile fabric",Southern Asia,Asia,37175
2003,2003,Import,Azerbaijan,59,"Impregnated, coated or laminated textile fabric",Southern Europe,Europe,52
2003,2003,Import,Azerbaijan,59,"Impregnated, coated or laminated textile fabric",Western Asia,Asia,59340
2003,2003,Import,Azerbaijan,59,"Impregnated, coated or laminated textile fabric",Western Europe,Europe,49745
2003,2003,Import,Azerbaijan,59,"Impregnated, coated or laminated textile fabric",World,World,947969
