yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,1116840
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,1837
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,116863
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,119360422
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,470596
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,593294
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,967533
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,3959
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,87470417
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,23092
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,47199220
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,8385410
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,World,World,280610160
