yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,1116840,26.8234472,18.1236723,37.977378106878206,73.97804075806764
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,1837,26.8234472,18.1236723,51.67568633314729,27.673469819741847
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,116863,26.8234472,18.1236723,17.925141963241547,-78.01492950057497
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,119360422,26.8234472,18.1236723,19.569604022535763,12.47761721199581
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,470596,26.8234472,18.1236723,43.897683433510366,-100.08947125585888
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,593294,26.8234472,18.1236723,59.36075159783851,25.01346951967388
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,967533,26.8234472,18.1236723,10.528384761701911,103.08333472012376
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,3959,26.8234472,18.1236723,25.499703063807168,75.5024015339642
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,87470417,26.8234472,18.1236723,40.12399607988535,20.742583178432696
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,23092,26.8234472,18.1236723,6.06272746187266,22.727528470146083
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,47199220,26.8234472,18.1236723,26.42921218083572,52.86847103284948
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,8385410,26.8234472,18.1236723,47.92172048214207,7.866753258497997
2009,2009,Import,Libya,25,Salt; sulfur; earths and stone; plastering materials,World,World,280610160,26.8234472,18.1236723,,
