yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,State of Palestine,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,359684
2013,2013,Import,State of Palestine,17,Sugars and sugar confectionery,Eastern Asia,Asia,1785505
2013,2013,Import,State of Palestine,17,Sugars and sugar confectionery,Eastern Europe,Europe,6260766
2013,2013,Import,State of Palestine,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,6825697
2013,2013,Import,State of Palestine,17,Sugars and sugar confectionery,Northern Africa,Africa,306219
2013,2013,Import,State of Palestine,17,Sugars and sugar confectionery,Northern America,Americas,128591
2013,2013,Import,State of Palestine,17,Sugars and sugar confectionery,Northern Europe,Europe,491452
2013,2013,Import,State of Palestine,17,Sugars and sugar confectionery,South-eastern Asia,Asia,2769048
2013,2013,Import,State of Palestine,17,Sugars and sugar confectionery,Southern Europe,Europe,1249947
2013,2013,Import,State of Palestine,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,116618
2013,2013,Import,State of Palestine,17,Sugars and sugar confectionery,Western Asia,Asia,4114066
2013,2013,Import,State of Palestine,17,Sugars and sugar confectionery,Western Europe,Europe,5759504
2013,2013,Import,State of Palestine,17,Sugars and sugar confectionery,World,World,72285756
