yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Export,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Central Asia,Asia,1643086
2004,2004,Export,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Eastern Asia,Asia,400
2004,2004,Export,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Eastern Europe,Europe,740071
2004,2004,Export,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Northern America,Americas,213
2004,2004,Export,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Northern Europe,Europe,99308
2004,2004,Export,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Southern Asia,Asia,88008
2004,2004,Export,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Southern Europe,Europe,20562
2004,2004,Export,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Sub-Saharan Africa,Africa,6
2004,2004,Export,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Western Asia,Asia,18984
2004,2004,Export,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",Western Europe,Europe,1591531
2004,2004,Export,Georgia,28,"Inorganic chemicals, precious metal compound, isotopes",World,World,6239478
