yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Eastern Asia,Asia,2361
2004,2004,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Eastern Europe,Europe,218927
2004,2004,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Latin America and the Caribbean,Americas,323
2004,2004,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Northern America,Americas,8220
2004,2004,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Northern Europe,Europe,75503
2004,2004,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",South-eastern Asia,Asia,12650
2004,2004,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Southern Asia,Asia,162034
2004,2004,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Southern Europe,Europe,197473
2004,2004,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Western Asia,Asia,794885
2004,2004,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Western Europe,Europe,216756
2004,2004,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",World,World,1711414
