yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Kuwait,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,305775
2010,2010,Import,Kuwait,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,418433
2010,2010,Import,Kuwait,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,56429
2010,2010,Import,Kuwait,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,69216
2010,2010,Import,Kuwait,22,"Beverages, spirits and vinegar",Melanesia,Oceania,200834
2010,2010,Import,Kuwait,22,"Beverages, spirits and vinegar",Northern Africa,Africa,101843
2010,2010,Import,Kuwait,22,"Beverages, spirits and vinegar",Northern America,Americas,1735116
2010,2010,Import,Kuwait,22,"Beverages, spirits and vinegar",Northern Europe,Europe,1091914
2010,2010,Import,Kuwait,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,471252
2010,2010,Import,Kuwait,22,"Beverages, spirits and vinegar",Southern Asia,Asia,154925
2010,2010,Import,Kuwait,22,"Beverages, spirits and vinegar",Southern Europe,Europe,836794
2010,2010,Import,Kuwait,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,277048
2010,2010,Import,Kuwait,22,"Beverages, spirits and vinegar",Western Asia,Asia,459006
2010,2010,Import,Kuwait,22,"Beverages, spirits and vinegar",Western Europe,Europe,30712952
2010,2010,Import,Kuwait,22,"Beverages, spirits and vinegar",World,World,73000340
