yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Re-Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Europe,Europe,40273
1995,1995,Re-Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Latin America and the Caribbean,Americas,3101
1995,1995,Re-Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Africa,Africa,1404
1995,1995,Re-Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Northern America,Americas,134542
1995,1995,Re-Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Europe,Europe,7673
1995,1995,Re-Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",South-eastern Asia,Asia,9712
1995,1995,Re-Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Europe,Europe,359069
1995,1995,Re-Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Western Asia,Asia,988273
1995,1995,Re-Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Western Europe,Europe,420700
1995,1995,Re-Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",World,World,18287832
