yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,632831
2017,2017,Import,Libya,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,381647
2017,2017,Import,Libya,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,1687986
2017,2017,Import,Libya,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,15899682
2017,2017,Import,Libya,7,Edible vegetables and certain roots and tubers,Northern America,Americas,284038
2017,2017,Import,Libya,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,24584
2017,2017,Import,Libya,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,1184512
2017,2017,Import,Libya,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,4304
2017,2017,Import,Libya,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,2278411
2017,2017,Import,Libya,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,14228198
2017,2017,Import,Libya,7,Edible vegetables and certain roots and tubers,World,World,40402528
