yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Kuwait,72,Iron and steel,Eastern Asia,Asia,286538
2006,2006,Export,Kuwait,72,Iron and steel,Eastern Europe,Europe,21
2006,2006,Export,Kuwait,72,Iron and steel,Northern Africa,Africa,157378
2006,2006,Export,Kuwait,72,Iron and steel,Northern America,Americas,24901
2006,2006,Export,Kuwait,72,Iron and steel,South-eastern Asia,Asia,131
2006,2006,Export,Kuwait,72,Iron and steel,Southern Asia,Asia,107341
2006,2006,Export,Kuwait,72,Iron and steel,Sub-Saharan Africa,Africa,131070
2006,2006,Export,Kuwait,72,Iron and steel,Western Asia,Asia,314649
2006,2006,Export,Kuwait,72,Iron and steel,Western Europe,Europe,5776
2006,2006,Export,Kuwait,72,Iron and steel,World,World,91625108
