yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Export,Cyprus,70,Glass and glassware,Eastern Europe,Europe,18560
2001,2001,Export,Cyprus,70,Glass and glassware,Latin America and the Caribbean,Americas,5498
2001,2001,Export,Cyprus,70,Glass and glassware,Northern America,Americas,2149
2001,2001,Export,Cyprus,70,Glass and glassware,Northern Europe,Europe,4597
2001,2001,Export,Cyprus,70,Glass and glassware,South-eastern Asia,Asia,2472
2001,2001,Export,Cyprus,70,Glass and glassware,Southern Asia,Asia,2356
2001,2001,Export,Cyprus,70,Glass and glassware,Southern Europe,Europe,84664
2001,2001,Export,Cyprus,70,Glass and glassware,Sub-Saharan Africa,Africa,31295
2001,2001,Export,Cyprus,70,Glass and glassware,Western Europe,Europe,10130
2001,2001,Export,Cyprus,70,Glass and glassware,World,World,222793
