yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2014,2014.0,Export,Morocco,World,65.0,Headgear and parts thereof,6266112.0,,31.1728205,-7.3362482,-36.8535712,174.7456809
2014,2014.0,Export,Morocco,Algeria,65.0,Headgear and parts thereof,1674.0,,31.1728205,-7.3362482,28.0000272,2.9999825
2014,2014.0,Export,Morocco,Angola,65.0,Headgear and parts thereof,321.0,,31.1728205,-7.3362482,-11.8775768,17.5691241
2014,2014.0,Export,Morocco,Belgium,65.0,Headgear and parts thereof,43110.0,,31.1728205,-7.3362482,50.6402809,4.6667145
2014,2014.0,Export,Morocco,Cameroon,65.0,Headgear and parts thereof,908.0,,31.1728205,-7.3362482,4.6125522,13.1535811
2014,2014.0,Export,Morocco,Canada,65.0,Headgear and parts thereof,293.0,,31.1728205,-7.3362482,61.0666922,-107.991707
2014,2014.0,Export,Morocco,Cabo Verde,65.0,Headgear and parts thereof,158.0,,31.1728205,-7.3362482,16.0000552,-24.0083947
2014,2014.0,Export,Morocco,China,65.0,Headgear and parts thereof,258.0,,31.1728205,-7.3362482,35.000074,104.999927
2014,2014.0,Export,Morocco,Comoros,65.0,Headgear and parts thereof,518.0,,31.1728205,-7.3362482,-12.2045176,44.2832964
2014,2014.0,Export,Morocco,Congo,65.0,Headgear and parts thereof,26058.0,,31.1728205,-7.3362482,-2.9814344,23.8222636
2014,2014.0,Export,Morocco,Benin,65.0,Headgear and parts thereof,47.0,,31.1728205,-7.3362482,9.5293472,2.2584408
2014,2014.0,Export,Morocco,Denmark,65.0,Headgear and parts thereof,53.0,,31.1728205,-7.3362482,55.670249,10.3333283
2014,2014.0,Export,Morocco,Equatorial Guinea,65.0,Headgear and parts thereof,40699.0,,31.1728205,-7.3362482,1.613172,10.5170357
2014,2014.0,Export,Morocco,France,65.0,Headgear and parts thereof,5252996.0,,31.1728205,-7.3362482,46.603354,1.8883335
2014,2014.0,Export,Morocco,Gabon,65.0,Headgear and parts thereof,12026.0,,31.1728205,-7.3362482,-0.8999695,11.6899699
2014,2014.0,Export,Morocco,Germany,65.0,Headgear and parts thereof,285159.0,,31.1728205,-7.3362482,51.1638175,10.4478313
2014,2014.0,Export,Morocco,Guinea,65.0,Headgear and parts thereof,2341.0,,31.1728205,-7.3362482,10.7226226,-10.7083587
2014,2014.0,Export,Morocco,Italy,65.0,Headgear and parts thereof,283640.0,,31.1728205,-7.3362482,42.6384261,12.674297
2014,2014.0,Export,Morocco,Côte d'Ivoire,65.0,Headgear and parts thereof,3522.0,,31.1728205,-7.3362482,7.9897371,-5.5679458
2014,2014.0,Export,Morocco,Jordan,65.0,Headgear and parts thereof,128.0,,31.1728205,-7.3362482,31.1667049,36.941628
2014,2014.0,Export,Morocco,Kuwait,65.0,Headgear and parts thereof,143.0,,31.1728205,-7.3362482,29.2733964,47.4979476
2014,2014.0,Export,Morocco,Libya,65.0,Headgear and parts thereof,11391.0,,31.1728205,-7.3362482,26.8234472,18.1236723
2014,2014.0,Export,Morocco,Maldives,65.0,Headgear and parts thereof,1073.0,,31.1728205,-7.3362482,3.7203503,73.2244152
2014,2014.0,Export,Morocco,Mali,65.0,Headgear and parts thereof,83709.0,,31.1728205,-7.3362482,16.3700359,-2.2900239
2014,2014.0,Export,Morocco,Mauritania,65.0,Headgear and parts thereof,24592.0,,31.1728205,-7.3362482,20.2540382,-9.2399263
2014,2014.0,Export,Morocco,New Caledonia,65.0,Headgear and parts thereof,5.0,,31.1728205,-7.3362482,-21.3019905,165.4880773
2014,2014.0,Export,Morocco,Niger,65.0,Headgear and parts thereof,38273.0,,31.1728205,-7.3362482,17.7356214,9.3238432
2014,2014.0,Export,Morocco,Nigeria,65.0,Headgear and parts thereof,248.0,,31.1728205,-7.3362482,9.6000359,7.9999721
2014,2014.0,Export,Morocco,Poland,65.0,Headgear and parts thereof,119.0,,31.1728205,-7.3362482,52.215933,19.134422
2014,2014.0,Export,Morocco,Guinea-Bissau,65.0,Headgear and parts thereof,30833.0,,31.1728205,-7.3362482,12.100035,-14.9000214
2014,2014.0,Export,Morocco,Saudi Arabia,65.0,Headgear and parts thereof,5032.0,,31.1728205,-7.3362482,25.6242618,42.3528328
