yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Australia and New Zealand,Oceania,75565
2009,2009,Import,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Asia,Asia,7700155
2009,2009,Import,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Europe,Europe,71637
2009,2009,Import,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Latin America and the Caribbean,Americas,883747
2009,2009,Import,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Africa,Africa,2713463
2009,2009,Import,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern America,Americas,544942
2009,2009,Import,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Europe,Europe,395613
2009,2009,Import,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",South-eastern Asia,Asia,200128
2009,2009,Import,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Asia,Asia,2237
2009,2009,Import,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Europe,Europe,7074116
2009,2009,Import,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Asia,Asia,4016479
2009,2009,Import,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Europe,Europe,1071276
2009,2009,Import,Jordan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",World,World,54594201
