yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Azerbaijan,69,Ceramic products,Australia and New Zealand,Oceania,932
2019,2019,Export,Azerbaijan,69,Ceramic products,Central Asia,Asia,20721
2019,2019,Export,Azerbaijan,69,Ceramic products,Eastern Europe,Europe,8869
2019,2019,Export,Azerbaijan,69,Ceramic products,Latin America and the Caribbean,Americas,1148
2019,2019,Export,Azerbaijan,69,Ceramic products,Northern Africa,Africa,395
2019,2019,Export,Azerbaijan,69,Ceramic products,Northern America,Americas,4448
2019,2019,Export,Azerbaijan,69,Ceramic products,Northern Europe,Europe,8960
2019,2019,Export,Azerbaijan,69,Ceramic products,South-eastern Asia,Asia,562
2019,2019,Export,Azerbaijan,69,Ceramic products,Southern Asia,Asia,29427
2019,2019,Export,Azerbaijan,69,Ceramic products,Southern Europe,Europe,20
2019,2019,Export,Azerbaijan,69,Ceramic products,Sub-Saharan Africa,Africa,834
2019,2019,Export,Azerbaijan,69,Ceramic products,Western Asia,Asia,7593
2019,2019,Export,Azerbaijan,69,Ceramic products,Western Europe,Europe,7076
2019,2019,Export,Azerbaijan,69,Ceramic products,World,World,342353
