yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Re-Export,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,20535
2014,2014,Re-Export,Cyprus,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,17660
2014,2014,Re-Export,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,45375
2014,2014,Re-Export,Cyprus,40,Rubber and articles thereof,Northern America,Americas,10014
2014,2014,Re-Export,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,8790
2014,2014,Re-Export,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,73902
2014,2014,Re-Export,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,18291
2014,2014,Re-Export,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,15820
2014,2014,Re-Export,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,172962
2014,2014,Re-Export,Cyprus,40,Rubber and articles thereof,World,World,974139
