yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Azerbaijan,73,Articles of iron or steel,Australia and New Zealand,Oceania,260
2000,2000,Export,Azerbaijan,73,Articles of iron or steel,Central Asia,Asia,83400
2000,2000,Export,Azerbaijan,73,Articles of iron or steel,Eastern Asia,Asia,1590
2000,2000,Export,Azerbaijan,73,Articles of iron or steel,Eastern Europe,Europe,951540
2000,2000,Export,Azerbaijan,73,Articles of iron or steel,Latin America and the Caribbean,Americas,400
2000,2000,Export,Azerbaijan,73,Articles of iron or steel,Northern Africa,Africa,7570
2000,2000,Export,Azerbaijan,73,Articles of iron or steel,Northern America,Americas,5926
2000,2000,Export,Azerbaijan,73,Articles of iron or steel,Northern Europe,Europe,325997
2000,2000,Export,Azerbaijan,73,Articles of iron or steel,South-eastern Asia,Asia,15274
2000,2000,Export,Azerbaijan,73,Articles of iron or steel,Southern Asia,Asia,232887
2000,2000,Export,Azerbaijan,73,Articles of iron or steel,Southern Europe,Europe,78621
2000,2000,Export,Azerbaijan,73,Articles of iron or steel,Sub-Saharan Africa,Africa,1240
2000,2000,Export,Azerbaijan,73,Articles of iron or steel,Western Asia,Asia,41178
2000,2000,Export,Azerbaijan,73,Articles of iron or steel,Western Europe,Europe,78147
2000,2000,Export,Azerbaijan,73,Articles of iron or steel,World,World,1893383
