yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
1991.0,1991.0,Export,Saudi Arabia,World,1.0,Live animals,1462641.0,,25.6242618,42.3528328,-36.8535712,174.7456809,1.01991.0Saudi Arabia,453436032.0,
1991.0,1991.0,Export,Saudi Arabia,World,2.0,Meat and edible meat offal,8687235.0,,25.6242618,42.3528328,-36.8535712,174.7456809,2.01991.0Saudi Arabia,490871808.0,
1991.0,1991.0,Export,Saudi Arabia,World,3.0,"Fish, crustaceans, molluscs, aquatic invertebrates ne",355251.0,,25.6242618,42.3528328,-36.8535712,174.7456809,3.01991.0Saudi Arabia,36283472.0,
1991.0,1991.0,Export,Saudi Arabia,World,4.0,"Dairy products, eggs, honey, edible animal product nes",7298132.0,,25.6242618,42.3528328,-36.8535712,174.7456809,4.01991.0Saudi Arabia,514707648.0,
1991.0,1991.0,Export,Saudi Arabia,World,5.0,"Products of animal origin, nes",1574141.0,,25.6242618,42.3528328,-36.8535712,174.7456809,5.01991.0Saudi Arabia,1361502.0,
1991.0,1991.0,Export,Saudi Arabia,World,6.0,"Live trees, plants, bulbs, roots, cut flowers etc",2539909.0,,25.6242618,42.3528328,-36.8535712,174.7456809,6.01991.0Saudi Arabia,4806336.0,
1991.0,1991.0,Export,Saudi Arabia,World,7.0,Edible vegetables and certain roots and tubers,33498052.0,,25.6242618,42.3528328,-36.8535712,174.7456809,7.01991.0Saudi Arabia,147875168.0,
1991.0,1991.0,Export,Saudi Arabia,World,8.0,"Edible fruit, nuts, peel of citrus fruit, melons",27891800.0,,25.6242618,42.3528328,-36.8535712,174.7456809,8.01991.0Saudi Arabia,262079248.0,
1991.0,1991.0,Export,Saudi Arabia,World,9.0,"Coffee, tea, mate and spices",2008354.0,,25.6242618,42.3528328,-36.8535712,174.7456809,9.01991.0Saudi Arabia,178693840.0,
1991.0,1991.0,Export,Saudi Arabia,World,10.0,Cereals,89579216.0,,25.6242618,42.3528328,-36.8535712,174.7456809,10.01991.0Saudi Arabia,276735520.0,
1991.0,1991.0,Export,Saudi Arabia,World,11.0,"Milling products, malt, starches, inulin, wheat glute",461025.0,,25.6242618,42.3528328,-36.8535712,174.7456809,11.01991.0Saudi Arabia,26348116.0,
1991.0,1991.0,Export,Saudi Arabia,World,12.0,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",22462040.0,,25.6242618,42.3528328,-36.8535712,174.7456809,12.01991.0Saudi Arabia,55412496.0,
1991.0,1991.0,Export,Saudi Arabia,World,13.0,"Lac, gums, resins, vegetable saps and extracts nes",384079.0,,25.6242618,42.3528328,-36.8535712,174.7456809,13.01991.0Saudi Arabia,5965481.0,
1991.0,1991.0,Export,Saudi Arabia,World,14.0,"Vegetable plaiting materials, vegetable products nes",99091.0,,25.6242618,42.3528328,-36.8535712,174.7456809,14.01991.0Saudi Arabia,2771569.0,
1991.0,1991.0,Export,Saudi Arabia,World,15.0,"Animal,vegetable fats and oils, cleavage products, et",24953472.0,,25.6242618,42.3528328,-36.8535712,174.7456809,15.01991.0Saudi Arabia,130494400.0,
1991.0,1991.0,Export,Saudi Arabia,World,16.0,"Meat, fish and seafood food preparations nes",2432567.0,,25.6242618,42.3528328,-36.8535712,174.7456809,16.01991.0Saudi Arabia,70617432.0,
1991.0,1991.0,Export,Saudi Arabia,World,17.0,Sugars and sugar confectionery,12326423.0,,25.6242618,42.3528328,-36.8535712,174.7456809,17.01991.0Saudi Arabia,71032328.0,
1991.0,1991.0,Export,Saudi Arabia,World,18.0,Cocoa and cocoa preparations,4389544.0,,25.6242618,42.3528328,-36.8535712,174.7456809,18.01991.0Saudi Arabia,74201376.0,
1991.0,1991.0,Export,Saudi Arabia,World,19.0,"Cereal, flour, starch, milk preparations and products",17589992.0,,25.6242618,42.3528328,-36.8535712,174.7456809,19.01991.0Saudi Arabia,155536560.0,
1991.0,1991.0,Export,Saudi Arabia,World,20.0,"Vegetable, fruit, nut, etc food preparations",25398762.0,,25.6242618,42.3528328,-36.8535712,174.7456809,20.01991.0Saudi Arabia,196501232.0,
1991.0,1991.0,Export,Saudi Arabia,World,21.0,Miscellaneous edible preparations,3942413.0,,25.6242618,42.3528328,-36.8535712,174.7456809,21.01991.0Saudi Arabia,186039008.0,
1991.0,1991.0,Export,Saudi Arabia,World,22.0,"Beverages, spirits and vinegar",34421264.0,,25.6242618,42.3528328,-36.8535712,174.7456809,22.01991.0Saudi Arabia,45520888.0,
1991.0,1991.0,Export,Saudi Arabia,World,23.0,"Residues, wastes of food industry, animal fodder",830428.0,,25.6242618,42.3528328,-36.8535712,174.7456809,23.01991.0Saudi Arabia,39785580.0,
1991.0,1991.0,Export,Saudi Arabia,World,24.0,Tobacco and manufactured tobacco substitutes,6146941.0,,25.6242618,42.3528328,-36.8535712,174.7456809,24.01991.0Saudi Arabia,345814272.0,
1991.0,1991.0,Export,Saudi Arabia,World,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",117104656.0,,25.6242618,42.3528328,-36.8535712,174.7456809,25.01991.0Saudi Arabia,51275576.0,
1991.0,1991.0,Export,Saudi Arabia,World,26.0,"Ores, slag and ash",3471.0,,25.6242618,42.3528328,-36.8535712,174.7456809,26.01991.0Saudi Arabia,94195624.0,
1991.0,1991.0,Export,Saudi Arabia,World,27.0,"Mineral fuels, oils, distillation products, etc",43704020992.0,,25.6242618,42.3528328,-36.8535712,174.7456809,27.01991.0Saudi Arabia,78046496.0,
1991.0,1991.0,Export,Saudi Arabia,World,28.0,"Inorganic chemicals, precious metal compound, isotope",298916256.0,,25.6242618,42.3528328,-36.8535712,174.7456809,28.01991.0Saudi Arabia,243449760.0,
