yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,20159
2000,2000,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,44769
2000,2000,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,78324
2000,2000,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,57561
2000,2000,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,85389
2000,2000,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,422517
2000,2000,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,529497
2000,2000,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,1410
2000,2000,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Southern Asia,Asia,3137
2000,2000,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,15549
2000,2000,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,67225
2000,2000,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,242717
2000,2000,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,1523771
2000,2000,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",World,World,20816123
