yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Central Asia,Asia,65
2001,2001,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,1061126
2001,2001,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,112870
2001,2001,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Latin America and the Caribbean,Americas,1505
2001,2001,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,905993
2001,2001,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,19714
2001,2001,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,1286
2001,2001,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Southern Asia,Asia,168277
2001,2001,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,1113617
2001,2001,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,769096
2001,2001,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,1006732
2001,2001,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",World,World,5243792
