yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2018.0,2018.0,Export,Qatar,World,1.0,Animals; live,12949876.0,25.3336984,51.2295295,-36.8535712,174.7456809,12018Qatar,282230251.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,2.0,Meat and edible meat offal,2022480.0,25.3336984,51.2295295,-36.8535712,174.7456809,22018Qatar,522115684.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",106277.0,25.3336984,51.2295295,-36.8535712,174.7456809,32018Qatar,85020304.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",205271.0,25.3336984,51.2295295,-36.8535712,174.7456809,42018Qatar,326580763.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,5.0,Animal originated products; not elsewhere specified or included,2395227.0,25.3336984,51.2295295,-36.8535712,174.7456809,52018Qatar,1370463.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",14801.0,25.3336984,51.2295295,-36.8535712,174.7456809,62018Qatar,30229928.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,7.0,Vegetables and certain roots and tubers; edible,307069.0,25.3336984,51.2295295,-36.8535712,174.7456809,72018Qatar,274777379.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",2917146.0,25.3336984,51.2295295,-36.8535712,174.7456809,82018Qatar,299246971.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,9.0,"Coffee, tea, mate and spices",1656984.0,25.3336984,51.2295295,-36.8535712,174.7456809,92018Qatar,80987074.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,10.0,Cereals,319321.0,25.3336984,51.2295295,-36.8535712,174.7456809,102018Qatar,286797058.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",235852.0,25.3336984,51.2295295,-36.8535712,174.7456809,112018Qatar,25236267.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",136269.0,25.3336984,51.2295295,-36.8535712,174.7456809,122018Qatar,54297976.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",57588.0,25.3336984,51.2295295,-36.8535712,174.7456809,132018Qatar,2556643.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,3417653.0,25.3336984,51.2295295,-36.8535712,174.7456809,152018Qatar,98946981.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",943168.0,25.3336984,51.2295295,-36.8535712,174.7456809,162018Qatar,69746008.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,17.0,Sugars and sugar confectionery,16452.0,25.3336984,51.2295295,-36.8535712,174.7456809,172018Qatar,63932995.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,18.0,Cocoa and cocoa preparations,47417.0,25.3336984,51.2295295,-36.8535712,174.7456809,182018Qatar,103140338.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",827827.0,25.3336984,51.2295295,-36.8535712,174.7456809,192018Qatar,190113152.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",1027148.0,25.3336984,51.2295295,-36.8535712,174.7456809,202018Qatar,93939732.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,21.0,Miscellaneous edible preparations,662662.0,25.3336984,51.2295295,-36.8535712,174.7456809,212018Qatar,173798561.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,22.0,"Beverages, spirits and vinegar",1243707.0,25.3336984,51.2295295,-36.8535712,174.7456809,222018Qatar,126038165.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,24.0,Tobacco and manufactured tobacco substitutes,473612.0,25.3336984,51.2295295,-36.8535712,174.7456809,242018Qatar,84394625.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",55048511.0,25.3336984,51.2295295,-36.8535712,174.7456809,252018Qatar,378920344.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,26.0,"Ores, slag and ash",20962476.0,25.3336984,51.2295295,-36.8535712,174.7456809,262018Qatar,543017685.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",73128043250.0,25.3336984,51.2295295,-36.8535712,174.7456809,272018Qatar,442269207.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1065774467.0,25.3336984,51.2295295,-36.8535712,174.7456809,282018Qatar,543535917.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,29.0,Organic chemicals,1158941718.0,25.3336984,51.2295295,-36.8535712,174.7456809,292018Qatar,224430731.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,30.0,Pharmaceutical products,2762825.0,25.3336984,51.2295295,-36.8535712,174.7456809,302018Qatar,664750477.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,31.0,Fertilizers,1475682168.0,25.3336984,51.2295295,-36.8535712,174.7456809,312018Qatar,6222664.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",389904.0,25.3336984,51.2295295,-36.8535712,174.7456809,322018Qatar,176182810.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",3287588.0,25.3336984,51.2295295,-36.8535712,174.7456809,332018Qatar,414117217.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",13510660.0,25.3336984,51.2295295,-36.8535712,174.7456809,342018Qatar,184066393.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,1242465.0,25.3336984,51.2295295,-36.8535712,174.7456809,352018Qatar,22021238.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,38.0,Chemical products n.e.c.,226771629.0,25.3336984,51.2295295,-36.8535712,174.7456809,382018Qatar,407428747.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,39.0,Plastics and articles thereof,2954904796.0,25.3336984,51.2295295,-36.8535712,174.7456809,392018Qatar,738868920.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,40.0,Rubber and articles thereof,5186802.0,25.3336984,51.2295295,-36.8535712,174.7456809,402018Qatar,300343691.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,41.0,Raw hides and skins (other than furskins) and leather,2246495.0,25.3336984,51.2295295,-36.8535712,174.7456809,412018Qatar,1372202.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",5240829.0,25.3336984,51.2295295,-36.8535712,174.7456809,422018Qatar,159640191.0,-36.8535712,174.7456809
