yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Georgia,2,Meat and edible meat offal,Australia and New Zealand,Oceania,106
2019,2019,Import,Georgia,2,Meat and edible meat offal,Central Asia,Asia,155322
2019,2019,Import,Georgia,2,Meat and edible meat offal,Eastern Asia,Asia,6568693
2019,2019,Import,Georgia,2,Meat and edible meat offal,Eastern Europe,Europe,17068883
2019,2019,Import,Georgia,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,45080237
2019,2019,Import,Georgia,2,Meat and edible meat offal,Northern Africa,Africa,62400
2019,2019,Import,Georgia,2,Meat and edible meat offal,Northern America,Americas,7235132
2019,2019,Import,Georgia,2,Meat and edible meat offal,Northern Europe,Europe,4829479
2019,2019,Import,Georgia,2,Meat and edible meat offal,Southern Europe,Europe,3790742
2019,2019,Import,Georgia,2,Meat and edible meat offal,Sub-Saharan Africa,Africa,132102
2019,2019,Import,Georgia,2,Meat and edible meat offal,Western Asia,Asia,12837268
2019,2019,Import,Georgia,2,Meat and edible meat offal,Western Europe,Europe,21403732
2019,2019,Import,Georgia,2,Meat and edible meat offal,World,World,119406546
