yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Re-Export,Jordan,30,Pharmaceutical products,Eastern Asia,Asia,56784
2002,2002,Re-Export,Jordan,30,Pharmaceutical products,Eastern Europe,Europe,100825
2002,2002,Re-Export,Jordan,30,Pharmaceutical products,Latin America and the Caribbean,Americas,7917
2002,2002,Re-Export,Jordan,30,Pharmaceutical products,Northern Africa,Africa,284999
2002,2002,Re-Export,Jordan,30,Pharmaceutical products,Northern America,Americas,28333
2002,2002,Re-Export,Jordan,30,Pharmaceutical products,Northern Europe,Europe,124966
2002,2002,Re-Export,Jordan,30,Pharmaceutical products,South-eastern Asia,Asia,2935
2002,2002,Re-Export,Jordan,30,Pharmaceutical products,Southern Europe,Europe,3309
2002,2002,Re-Export,Jordan,30,Pharmaceutical products,Western Asia,Asia,188896
2002,2002,Re-Export,Jordan,30,Pharmaceutical products,Western Europe,Europe,223951
2002,2002,Re-Export,Jordan,30,Pharmaceutical products,World,World,15815351
