rtTitle,Subregion,rgDesc,TradeValue
United Arab Emirates,Afghanistan,Export,1321800263
United Arab Emirates,Afghanistan,Import,27785144
United Arab Emirates,Afghanistan,Re-Export,1026047093
United Arab Emirates,Algeria,Export,602483570
United Arab Emirates,Algeria,Import,441408240
United Arab Emirates,Algeria,Re-Export,438368219
United Arab Emirates,Armenia,Export,146102954
United Arab Emirates,Armenia,Import,8165872
United Arab Emirates,Armenia,Re-Export,101026564
United Arab Emirates,Azerbaijan,Export,322794388
United Arab Emirates,Azerbaijan,Import,2270524
United Arab Emirates,Azerbaijan,Re-Export,263614264
United Arab Emirates,Bahrain,Export,2534270867
United Arab Emirates,Bahrain,Import,3718800454
United Arab Emirates,Bahrain,Re-Export,1813177802
United Arab Emirates,Comoros,Export,54142214
United Arab Emirates,Comoros,Import,2561338
United Arab Emirates,Comoros,Re-Export,38044984
United Arab Emirates,Cyprus,Export,69536529
United Arab Emirates,Cyprus,Import,50954324
United Arab Emirates,Cyprus,Re-Export,63706355
United Arab Emirates,Djibouti,Export,778437286
United Arab Emirates,Djibouti,Import,796414
United Arab Emirates,Djibouti,Re-Export,555325779
United Arab Emirates,Georgia,Export,184489801
United Arab Emirates,Georgia,Import,8089303
United Arab Emirates,Georgia,Re-Export,155411421
United Arab Emirates,Iraq,Export,12311709724
United Arab Emirates,Iraq,Import,1200783158
United Arab Emirates,Iraq,Re-Export,10463275574
United Arab Emirates,Jordan,Export,1683302192
United Arab Emirates,Jordan,Import,378880138
United Arab Emirates,Jordan,Re-Export,1257628311
United Arab Emirates,Kuwait,Export,7371218441
United Arab Emirates,Kuwait,Import,1949707691
United Arab Emirates,Kuwait,Re-Export,5532981939
United Arab Emirates,Lebanon,Export,962067717
United Arab Emirates,Lebanon,Import,115986072
United Arab Emirates,Lebanon,Re-Export,761983245
United Arab Emirates,Libya,Export,1314238943
United Arab Emirates,Libya,Import,598817280
United Arab Emirates,Libya,Re-Export,891301499
United Arab Emirates,Malta,Export,134880672
United Arab Emirates,Malta,Import,83013116
United Arab Emirates,Malta,Re-Export,13041626
United Arab Emirates,Mauritania,Export,135853973
United Arab Emirates,Mauritania,Import,134762
United Arab Emirates,Mauritania,Re-Export,96552361
United Arab Emirates,Morocco,Export,442226328
United Arab Emirates,Morocco,Import,158569478
United Arab Emirates,Morocco,Re-Export,262005772
United Arab Emirates,Oman,Export,9387051384
United Arab Emirates,Oman,Import,1898083995
United Arab Emirates,Oman,Re-Export,6007466873
United Arab Emirates,Pakistan,Export,3354391878
United Arab Emirates,Pakistan,Import,766948151
United Arab Emirates,Pakistan,Re-Export,2438028336
United Arab Emirates,Qatar,Export,676896
United Arab Emirates,Qatar,Import,243871
United Arab Emirates,Qatar,Re-Export,2405
United Arab Emirates,Saudi Arabia,Export,20634077195
United Arab Emirates,Saudi Arabia,Import,5921611290
United Arab Emirates,Saudi Arabia,Re-Export,14845457204
United Arab Emirates,State of Palestine,Export,26226977
United Arab Emirates,State of Palestine,Import,12070651
United Arab Emirates,State of Palestine,Re-Export,8398249
United Arab Emirates,World,Export,330138123185
United Arab Emirates,World,Import,219813174232
United Arab Emirates,World,Re-Export,92430135760
United Arab Emirates,Yemen,Export,871211223
United Arab Emirates,Yemen,Import,13440354
United Arab Emirates,Yemen,Re-Export,531301049
