yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Re-Export,Jordan,73,Articles of iron or steel,Australia and New Zealand,Oceania,987
1997,1997,Re-Export,Jordan,73,Articles of iron or steel,Eastern Asia,Asia,7052
1997,1997,Re-Export,Jordan,73,Articles of iron or steel,Eastern Europe,Europe,14104
1997,1997,Re-Export,Jordan,73,Articles of iron or steel,Northern Africa,Africa,370944
1997,1997,Re-Export,Jordan,73,Articles of iron or steel,Northern America,Americas,104372
1997,1997,Re-Export,Jordan,73,Articles of iron or steel,Northern Europe,Europe,51761
1997,1997,Re-Export,Jordan,73,Articles of iron or steel,Southern Europe,Europe,241394
1997,1997,Re-Export,Jordan,73,Articles of iron or steel,Western Asia,Asia,143077
1997,1997,Re-Export,Jordan,73,Articles of iron or steel,Western Europe,Europe,4936
1997,1997,Re-Export,Jordan,73,Articles of iron or steel,World,World,7053508
