yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2004,2004,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,71488,34.9823018,33.1451285,37.977378106878206,73.97804075806764
2004,2004,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,13692,34.9823018,33.1451285,51.67568633314729,27.673469819741847
2004,2004,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,967,34.9823018,33.1451285,17.925141963241547,-78.01492950057497
2004,2004,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,1222096,34.9823018,33.1451285,19.569604022535763,12.47761721199581
2004,2004,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,128901,34.9823018,33.1451285,43.897683433510366,-100.08947125585888
2004,2004,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,444909,34.9823018,33.1451285,59.36075159783851,25.01346951967388
2004,2004,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,16362,34.9823018,33.1451285,10.528384761701911,103.08333472012376
2004,2004,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,7095,34.9823018,33.1451285,25.499703063807168,75.5024015339642
2004,2004,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,4924331,34.9823018,33.1451285,40.12399607988535,20.742583178432696
2004,2004,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,10566,34.9823018,33.1451285,6.06272746187266,22.727528470146083
2004,2004,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,77691,34.9823018,33.1451285,26.42921218083572,52.86847103284948
2004,2004,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,821767,34.9823018,33.1451285,47.92172048214207,7.866753258497997
2004,2004,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,World,World,8853690,34.9823018,33.1451285,,
