yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Export,Kuwait,30,Pharmaceutical products,Eastern Asia,Asia,74976
2014,2014,Export,Kuwait,30,Pharmaceutical products,Eastern Europe,Europe,18780
2014,2014,Export,Kuwait,30,Pharmaceutical products,Northern Africa,Africa,1318
2014,2014,Export,Kuwait,30,Pharmaceutical products,Northern America,Americas,323
2014,2014,Export,Kuwait,30,Pharmaceutical products,Northern Europe,Europe,1168
2014,2014,Export,Kuwait,30,Pharmaceutical products,South-eastern Asia,Asia,67234
2014,2014,Export,Kuwait,30,Pharmaceutical products,Southern Asia,Asia,54652
2014,2014,Export,Kuwait,30,Pharmaceutical products,Sub-Saharan Africa,Africa,692308
2014,2014,Export,Kuwait,30,Pharmaceutical products,Western Asia,Asia,247
2014,2014,Export,Kuwait,30,Pharmaceutical products,Western Europe,Europe,263723
2014,2014,Export,Kuwait,30,Pharmaceutical products,World,World,25850622
